Country,Date,foreignlongterm,foreignshortterm,foreignoutlookWatch,locallongterm,localoutlookWatch,Year,GovDeptGDP,RollMeanGovDebt,Governance,BroadMoney,RollGenGovDeficit,RollMeanChangeCPI,WorldGDPRank,WorldGDPLog,NonManMercExports,RollNetForeignAssetsGDP,RollCABFDI,ReservesMonthsImports,RollInterestPaymentsRevenue,GDPGrowth,RealInterestRate,SDGDP,Default,Defaulted,ReserveCurrrency,locallongterm_letter
Slovak Republic,21/09/2004,A-,F2,stable,A+,stable,2004,NA,NA,73.5693931583333,4.0789420593443,-3.71380657833333,NA,NA,NA,2.33469996186718,0.248038354780202,0.0147251231679779,3.935697898,7.584272094,5.259,NA,2.37153352380806,0,0,0,A
Slovak Republic,22/01/2004,BBB+,F2,positive,A,stable,2004,NA,NA,73.5693931583333,4.0789420593443,-3.71380657833333,NA,NA,NA,2.33469996186718,0.248038354780202,0.0147251231679779,3.935697898,7.584272094,5.259,NA,2.37153352380806,0,0,0,A
Slovak Republic,4/11/2003,BBB,F3,positive,A-,stable,2003,NA,NA,72.5725466433333,4.12079431582665,-2.00373151133333,NA,NA,NA,2.9537054031119,0.248428588221561,0.0379484316159618,7.207313101,8.65021554866667,5.419,NA,2.48393793311257,0,0,0,A
Slovak Republic,3/03/2003,BBB,F3,stable,A-,stable,2003,NA,NA,72.5725466433333,4.12079431582665,-2.00373151133333,NA,NA,NA,2.9537054031119,0.248428588221561,0.0379484316159618,7.207313101,8.65021554866667,5.419,NA,2.48393793311257,0,0,0,A
Slovak Republic,1/11/2002,BBB-,F3,positive,BBB+,positive,2002,NA,NA,69.7422345466667,4.13355994939966,-0.22950058,NA,NA,NA,6.20542773970772,0.240856420793878,0.0271941471462927,7.091673594,8.771241097,4.523,NA,2.60566535542161,0,0,0,BBB
Slovak Republic,20/02/2001,BB+,B,positive,BBB+,positive,2001,NA,NA,68.5345706933333,4.17628885934323,-0.165278315666667,NA,NA,NA,6.33774165509939,0.19117849418905,NA,3.018065581,8.098336017,3.316,NA,2.78354347331906,0,0,0,BBB
Slovak Republic,21/09/2000,BB+,B,stable,BBB+,stable,2000,NA,NA,67.32690684,4.14591388887591,-0.146351472,NA,NA,NA,7.19297671720194,0.145454523397437,-0.01070696486076,3.450659873,7.709973438,1.21,NA,2.98030361189051,0,0,0,BBB
Slovak Republic,22/12/1998,BB+,B,NA,BBB+,NA,1998,NA,NA,69.246788025,4.06452750160973,-0.097226296,NA,NA,NA,3.40070060204283,0.0831417664480828,-0.0598644548338151,2.4389133,5.840034736,4.012,NA,1.63917317572,0,0,0,BBB
Slovak Republic,5/10/1998,BBB-,F3,Rating Watch negative,A-,Rating Watch negative,1998,NA,NA,69.246788025,4.06452750160973,-0.097226296,NA,NA,NA,3.40070060204283,0.0831417664480828,-0.0598644548338151,2.4389133,5.840034736,4.012,NA,1.63917317572,0,0,0,A
Slovak Republic,8/08/1996,BBB-,F3,NA,A-,NA,1996,NA,NA,66.685007095,4.12737931246728,-0.060453782,NA,NA,NA,8.00487163764362,0.0545457107925817,0.00288166130338871,3.48711437,4.870404531,6.941,NA,0.834919357383294,0,0,0,A
Slovak Republic,8/08/2012,A-,F2,negative,A-,negative,2012,NA,NA,73.7983481083333,NA,-5.55101904066667,NA,NA,NA,2.96501614648723,0.0850403637254177,-0.00340763229066044,0.34689269,9.21732843133333,1.523,NA,4.1717065398402,0,0,0,A
Slovak Republic,27/01/2012,A,F1,negative,A,negative,2012,NA,NA,73.7983481083333,NA,-5.55101904066667,NA,NA,NA,2.96501614648723,0.0850403637254177,-0.00340763229066044,0.34689269,9.21732843133333,1.523,NA,4.1717065398402,0,0,0,A
Slovak Republic,16/12/2011,AA-,F1+,Rating Watch negative,AA-,Rating watch negative,2011,NA,NA,73.88181305,NA,-6.92935155733333,NA,NA,NA,2.6964195477464,0.0509753733511895,-0.0173775358302875,0.316658847,7.19262316433333,2.842,NA,4.07361780909126,0,0,0,AA
Slovak Republic,28/09/2011,AA-,F1+,negative,AA-,negative,2011,NA,NA,73.88181305,NA,-6.92935155733333,NA,NA,NA,2.6964195477464,0.0509753733511895,-0.0173775358302875,0.316658847,7.19262316433333,2.842,NA,4.07361780909126,0,0,0,AA
Slovak Republic,12/07/2006,AA,F1+,stable,AA,stable,2006,NA,NA,74.1350046783333,4.05317142359269,-4.839507329,NA,NA,NA,2.37404437577493,0.130083363752099,-0.0255451792867463,2.449569004,5.25900304266667,8.486,NA,2.47915833958367,0,0,0,AA
Slovak Republic,7/07/2004,AA-,F1+,positive,AA,stable,2004,NA,NA,73.5693931583333,4.0789420593443,-3.71380657833333,NA,NA,NA,2.33469996186718,0.248038354780202,0.0147251231679779,3.935697898,7.584272094,5.259,NA,2.37153352380806,0,0,0,AA
Slovak Republic,4/11/2003,A+,F1,positive,AA,stable,2003,NA,NA,72.5725466433333,4.12079431582665,-2.00373151133333,NA,NA,NA,2.9537054031119,0.248428588221561,0.0379484316159618,7.207313101,8.65021554866667,5.419,NA,2.48393793311257,0,0,0,AA
Slovak Republic,6/05/2003,A+,F1,stable,AA,stable,2003,NA,NA,72.5725466433333,4.12079431582665,-2.00373151133333,NA,NA,NA,2.9537054031119,0.248428588221561,0.0379484316159618,7.207313101,8.65021554866667,5.419,NA,2.48393793311257,0,0,0,AA
Slovak Republic,29/05/2002,A,F1,positive,AA,positive,2002,NA,NA,69.7422345466667,4.13355994939966,-0.22950058,NA,NA,NA,6.20542773970772,0.240856420793878,0.0271941471462927,7.091673594,8.771241097,4.523,NA,2.60566535542161,0,0,0,AA
Slovak Republic,21/09/2000,A,F1,stable,AA,stable,2000,NA,NA,67.32690684,4.14591388887591,-0.146351472,NA,NA,NA,7.19297671720194,0.145454523397437,-0.01070696486076,3.450659873,7.709973438,1.21,NA,2.98030361189051,0,0,0,AA
Slovak Republic,15/12/1999,A,F1,NA,AA,NA,1999,NA,NA,68.2868474325,4.10630119972249,-0.0793444953333333,NA,NA,NA,5.72843888122938,0.107509590641488,-0.0477986035699192,3.275109291,6.90910343566667,-0.205,NA,2.88991077716943,0,0,0,AA
Slovak Republic,9/05/1996,A-,F1,NA,AA-,NA,1996,NA,NA,66.685007095,4.12737931246728,-0.060453782,NA,NA,NA,8.00487163764362,0.0545457107925817,0.00288166130338871,3.48711437,4.870404531,6.941,NA,0.834919357383294,0,0,0,AA
South Africa,13/01/2012,BBB+,F2,negative,A,negative,2012,42.091,38.7413333333333,57.5504360183333,4.28700325596319,-4.73316067833333,4.97047891266667,NA,NA,8.76922282671415,0.158260040647519,-0.0181708948711345,4.345280066,9.689896473,2.22,3.068624022,1.9953629426065,36,1,0,A
South Africa,17/01/2011,BBB+,F2,stable,A,stable,2011,38.82,35.2373333333333,60.3495953866667,4.31219099802619,-4.69831767033333,5.46261791166667,0.849999999999998,4.24420031776648,11.1361684889087,0.141986425378434,-0.00586301072723474,4.200693247,9.03835051633333,3.212,2.201760863,1.97047011003604,49,1,0,A
South Africa,9/11/2008,BBB+,F2,negative,i,negative,2008,27.232,28.8436666666667,60.4561004633333,4.39197554300129,0.167258038666667,7.758831824,0.8659217877095,4.27249074760558,6.49314639781002,0.122426487700738,-0.0323089919466366,3.322544401,8.496558067,3.191,5.78272573,1.53243658626029,100,1,0,i
South Africa,17/06/2008,BBB+,F2,stable,A,stable,2008,27.232,28.8436666666667,60.4561004633333,4.39197554300129,0.167258038666667,7.758831824,0.8659217877095,4.27249074760558,6.49314639781002,0.122426487700738,-0.0323089919466366,3.322544401,8.496558067,3.191,5.78272573,1.53243658626029,100,1,0,A
South Africa,25/07/2007,BBB+,F2,positive,A,positive,2007,28.331,30.8333333333333,61.8930753066667,4.37053574050219,0.315615259333333,5.046448216,0.8659217877095,4.26127043353808,4.9085642768458,0.102056069321389,-0.0266545889413463,3.458140219,9.50687217833333,5.36,3.966380361,1.55800207725384,121,1,0,A
South Africa,25/08/2005,BBB+,F2,stable,A,stable,2005,33.201,35.3313333333333,62.8603680916667,4.20424529234021,-1.81986232933333,3.54788723166667,0.866666666666665,4.254193263164,4.82227557333169,0.0674805337798502,-0.011703239002418,3.161143945,12.24130453,5.277,4.908467702,1.29996818142879,169,1,0,A
South Africa,21/10/2004,BBB,F3,positive,A-,positive,2004,35.884,36.5806666666667,64.39576276,4.12061162690715,-2.18807102133333,5.46946653466667,0.866666666666665,4.24132675257075,6.00740885839632,0.0535768911118312,-0.00258725372339036,2.689357863,13.6885709066667,4.555,4.472619704,1.12292544883281,196,1,0,A
South Africa,2/05/2003,BBB,F3,stable,A-,stable,2003,36.909,39.1153333333333,61.9915192933333,4.10480915867283,-1.76362225166667,6.908306135,0.872222222222221,4.24132675257075,5.34499784132008,0.0375538706287175,0.0266257499898939,1.927648228,15.2568511166667,2.949,8.662840201,1.14267427157046,225,1,0,A
South Africa,11/03/2003,BBB-,F3,Rating Watch positive,BBB+,Rating Watch positive,2003,36.909,39.1153333333333,61.9915192933333,4.10480915867283,-1.76362225166667,6.908306135,0.872222222222221,4.24132675257075,5.34499784132008,0.0375538706287175,0.0266257499898939,1.927648228,15.2568511166667,2.949,8.662840201,1.14267427157046,225,1,0,BBB
South Africa,20/08/2002,BBB-,F3,positive,BBB+,positive,2002,36.949,41.2513333333333,61.660790125,4.06487779131888,-1.45349886066667,6.73496392433333,0.87150837988827,4.24849524204936,5.15392902284716,0.0199765507771133,0.0299707489923255,2.501688598,17.06605806,3.668,3.159022767,1.87531860565806,256,1,0,BBB
South Africa,21/09/2000,BBB-,F3,stable,BBB+,stable,2000,43.317,43.317,62.3799196883333,3.9648150602929,-2.20549358866667,5.80033227166667,0.864406779661015,4.23555473077362,5.51036750164617,-0.00352750431915551,-6.63748217605564e-05,2.383885334,20.0902622833333,4.155,5.242528076,2.15121468012842,324,1,0,BBB
South Africa,27/06/2000,BBB-,F3,NA,BBB+,NA,2000,43.317,43.317,62.3799196883333,3.9648150602929,-2.20549358866667,5.80033227166667,0.864406779661015,4.23555473077362,5.51036750164617,-0.00352750431915551,-6.63748217605564e-05,2.383885334,20.0902622833333,4.155,5.242528076,2.15121468012842,324,1,0,BBB
South Africa,19/05/2000,BB+,B,NA,BBB+,NA,2000,43.317,43.317,62.3799196883333,3.9648150602929,-2.20549358866667,5.80033227166667,0.864406779661015,4.23555473077362,5.51036750164617,-0.00352750431915551,-6.63748217605564e-05,2.383885334,20.0902622833333,4.155,5.242528076,2.15121468012842,324,1,0,BBB
South Africa,28/05/1998,BB,B,NA,BBB,NA,1998,NA,NA,60.92308108,4.0087089286452,-3.94091834833333,7.610816291,0.862068965517243,4.25277179881662,8.26745537799411,-0.0158129743054671,-0.00247666152818821,1.761429571,21.22909185,0.517,12.99255332,2.15774629480096,400,1,0,BBB
South Africa,17/02/1998,BB,B,Rating Watch positive,BBB,Rating Watch positive,1998,NA,NA,60.92308108,4.0087089286452,-3.94091834833333,7.610816291,0.862068965517243,4.25277179881662,8.26745537799411,-0.0158129743054671,-0.00247666152818821,1.761429571,21.22909185,0.517,12.99255332,2.15774629480096,400,1,0,BBB
South Africa,5/06/1996,BB,B,NA,BBB,NA,1996,NA,NA,62.63896179,3.89928679209548,-5.26176031533333,8.32436621933333,0.858823529411763,4.28771595520264,12.1313377065043,-0.0134984412009955,-0.00365157958545431,0.749182308,20.7827017866667,4.307,10.76408751,2.16918585481449,484,1,0,BBB
South Africa,26/10/1995,BB,B,NA,-,NA,1995,NA,NA,62.63896179,3.88400394434255,-6.49297913466667,9.11213976866667,0.858823529411764,4.28220629939167,13.8514265082378,-0.0111096014544777,0.00527950131334279,1.432700623,20.7661531566667,3.116,6.970414424,2.10689305937353,529,1,0,
South Africa,22/09/1994,BB,NA,NA,-,NA,1994,NA,NA,62.63896179,3.86309191063846,-7.64166455333333,10.8435653733333,0.856287425149702,4.28771595520264,15.8330922683977,-0.00983244704616586,0.0130145501446051,1.303392376,20.2177448566667,3.234,5.49683051,2.36929257182584,576,1,0,
Spain,7/06/2012,BBB,F2,negative,BBB,negative,2012,85.949,72.6913333333333,75.0270239516667,NA,-5.383605403,2.48063258933333,NA,NA,1.48836799887316,-0.158254708186184,-0.00164786293580709,1.311044715,12.91187877,-2.619,NA,2.75394313006575,0,0,3,BBB
Spain,27/01/2012,A,F1,negative,A,negative,2012,85.949,72.6913333333333,75.0270239516667,NA,-5.383605403,2.48063258933333,NA,NA,1.48836799887316,-0.158254708186184,-0.00164786293580709,1.311044715,12.91187877,-2.619,NA,2.75394313006575,0,0,3,A
Spain,16/12/2011,AA-,F1+,Rating Watch negative,AA-,Rating Watch negative,2011,70.469,62.034,77.0251591983333,NA,-4.55972884566667,1.56933516233333,0.918749999999998,5.16307021714001,1.24534831064124,-0.117530479804628,-0.0181668035189885,1.051948503,12.5614136866667,-1.002,NA,2.51318103027002,0,0,3,AA
Spain,7/10/2011,AA-,F1+,negative,AA-,negative,2011,70.469,62.034,77.0251591983333,NA,-4.55972884566667,1.56933516233333,0.918749999999998,5.16307021714001,1.24534831064124,-0.117530479804628,-0.0181668035189885,1.051948503,12.5614136866667,-1.002,NA,2.51318103027002,0,0,3,AA
Spain,4/03/2011,AA+,F1+,negative,AA+,negative,2011,70.469,62.034,77.0251591983333,NA,-4.55972884566667,1.56933516233333,0.918749999999998,5.16307021714001,1.24534831064124,-0.117530479804628,-0.0181668035189885,1.051948503,12.5614136866667,-1.002,NA,2.51318103027002,0,0,3,AA
Spain,28/05/2010,AA+,F1+,stable,AA+,stable,2010,61.656,51.935,74.8608175916667,NA,-5.46123984766667,1.862494781,0.923076923076924,5.19849703126583,0.989535518804313,-0.0721134796813049,-0.0296243616322216,0.805087583,13.1207284133333,0.017,NA,2.46436771901952,0,0,3,AA
Spain,10/12/2003,AAA,F1+,stable,AAA,stable,2003,48.786,52.319,82.068124135,NA,NA,3.23258767566667,0.938888888888887,5.35517017814082,1.02738581254832,-0.0191379999374382,0.00333188124572112,1.100464539,NA,3.186,NA,1.76562891705117,0,0,3,AAA
Spain,21/09/2000,AA+,F1+,stable,AA+,stable,2000,59.379,61.987,85.18145116,NA,NA,2.52560784533333,0.932203389830506,5.34853508270865,1.07227686866438,NA,0.00954607127437438,1.974853702,NA,5.053,1.839489412,1.90718652851405,0,0,3,AA
Spain,1/09/1999,AA+,F1+,NA,AA+,NA,1999,62.417,64.247,84.0168399808333,NA,NA,2.038305916,0.931034482758623,5.34520095244689,1.11090332865132,NA,0.00715508794398757,2.215474616,NA,4.745,1.247056454,1.90194299694716,0,0,0,AA
Spain,14/07/1998,AA,F1+,NA,AA,NA,1998,64.165,65.9363333333333,82.8522288016667,NA,NA,2.454250711,0.931034482758623,5.33416701944173,1.55942678932133,0.0436528671537629,0.0122313961901742,3.925657037,NA,4.469,2.419298478,1.95796644970792,0,0,0,AA
Spain,26/10/1995,AA,F1+,NA,AAA,NA,1995,63.335,63.335,81.7073281583333,NA,NA,4.65395223466667,0.929411764705881,5.33078455668554,1.50200019912443,0.0760161141950214,0.00757645392487619,3.145828557,NA,4.122,4.873138683,2.07172933033778,0,0,0,AAA
Spain,10/08/1994,AA,NA,NA,-,NA,1994,58.638,58.638,81.7073281583333,NA,-5.381072222,5.07094243133333,0.928143712574853,5.32690482339995,1.9932208002997,0.0623806319529294,-0.000127750137130269,4.59467609,13.0682293433333,2.335,4.878384406,2.0816614736573,0,0,0,
Sri Lanka,18/07/2011,BB-,B,stable,BB-,stable,2011,NA,NA,42.3461399083333,3.54214157562705,-7.012802208,5.46646018333333,0.606249999999999,2.67414864942653,6.76116048806703,0.0261655686240762,-0.0206933853388058,3.460796124,40.83981949,8.405,5.374621334,2.90716632729286,100,1,0,BB
Sri Lanka,21/09/2010,B+,B,positive,B+,positive,2010,NA,NA,39.9801594416667,3.486048683034,-7.266701032,10.7490358813333,0.615384615384615,2.63188884013665,8.90692439558574,0.0356883117174744,-0.0276630849003952,5.343544144,38.63317042,8.016,-10.24591894,2.90849692515505,121,1,0,B
Sri Lanka,9/10/2009,B+,B,stable,B+,stable,2009,NA,NA,39.3202419266667,3.62172348698468,-7.336719982,13.9571900803333,0.63276836158192,2.60268968544438,19.7103486066516,0.0367873219041067,-0.0323736842516025,5.215486711,34.7779691466667,3.539,9.247815028,2.86486554023681,144,1,0,B
Sri Lanka,27/02/2009,B+,B,negative,B+,negative,2009,NA,NA,39.3202419266667,3.62172348698468,-7.336719982,13.9571900803333,0.63276836158192,2.60268968544438,19.7103486066516,0.0367873219041067,-0.0323736842516025,5.215486711,34.7779691466667,3.539,9.247815028,2.86486554023681,144,1,0,B
Sri Lanka,2/04/2008,B+,B,stable,B+,stable,2008,NA,NA,40.2112229648333,3.5424834214309,-6.65747083966667,16.1422635433333,0.631284916201118,2.56494935746154,12.3523742982804,0.0289831012314234,-0.0458765015778946,1.859089201,30.466307,5.95,2.204690476,3.48341735551847,169,1,0,B
Sri Lanka,27/04/2006,BB-,B,negative,BB-,negative,2006,NA,NA,42.0939257956667,3.71443453735248,-7.064307215,9.74526518,0.637362637362637,2.51769647261099,6.45874821793495,0.0361348583263334,-0.0238528626694046,2.758263879,32.1050307533333,7.668,1.413562671,4.44623854101828,225,1,0,BB
Sri Lanka,8/12/2005,BB-,B,stable,BB-,stable,2005,NA,NA,41.179267885,3.73087958140316,-7.05732951266667,8.510083267,0.633333333333333,2.4932054526027,24.9637294871765,0.0379936482849566,-0.00906077414521186,3.143352406,36.8648116366667,6.242,0.312845407,4.38938927000515,256,1,0,BB
Suriname,10/07/2012,BB-,B,stable,BB-,stable,2012,22.139,20.271,49.9845047,3.90111107891603,-1.34427194033333,9.887810043,NA,NA,97.450216473376,0.440673430023074,0.0938708025472055,4.319901469,3.753398723,3.069,1.283076405,1.31263676343735,0,0,0,BB
Suriname,29/07/2011,B+,NA,stable,B+,stable,2011,20.201,18.0756666666667,48.0469671866667,3.83786180518091,-0.687646385666667,8.164526366,0.1625,-0.22314355131421,147.19330680486,0.380960434269894,0.0757599662028354,3.890171089,4.15123372466667,5.276,-2.369909353,1.16805272296946,0,0,0,B
Suriname,20/10/2009,B,NA,positive,B+,stable,2009,15.553,16.1896666666667,47.194948195,3.84841254332387,2.21565413666667,6.976811416,0.15819209039548,-0.22314355131421,46.1126845052709,0.309580593559139,0.0191734548313512,4.635108365,3.74925725366667,3.017,4.851802713,2.52148881705739,0,0,0,B
Suriname,18/06/2004,B,NA,stable,B+,stable,2004,31.43,35.069,49.20057106,3.88523012010329,-1.59708585366667,16.1719854066667,0.161111111111111,-0.356674943938732,NA,0.114013327372576,NA,NA,7.33566682966667,7.305,7.229821954,5.43578528407308,0,0,0,B
Sweden,8/03/2004,AAA,F1+,stable,AAA,stable,2004,50.338,51.524,97.414292655,3.83725077852146,-2.57312666766667,1.485932438,0.838888888888888,3.96840333886425,0.765858834618485,-0.0579050790651029,0.0916652297947489,1.85052732,5.837829224,4.321,3.555500815,1.23732711923727,0,0,1,AAA
Sweden,4/03/2002,AA+,F1+,stable,AAA,stable,2002,52.503,53.7116666666667,97.1754493716667,3.84852212815193,-0.734184823,1.86723170866667,0.837988826815644,3.9963641538619,0.827511522509485,-0.0704799501620901,0.113425792372192,2.114477031,7.338102525,2.074,3.980917287,2.25879770111125,0,0,1,AAA
Sweden,18/07/2001,AA,F1+,positive,AAA,positive,2001,54.736,57.613,96.6864376066667,3.8055324156993,-0.0322513583333333,1.299075926,0.836158192090393,3.9982007016692,0.740776580602298,-0.0499475216803905,0.169929876148949,1.762745709,7.85656224033333,1.563,2.970709766,2.48936393847541,0,0,1,AAA
Sweden,21/09/2000,AA,F1+,stable,AAA,stable,2000,53.896,62.666,96.1974258416667,3.64342727478172,-0.230585196,0.451750088333333,0.836158192090393,4.00914971615887,0.742358320430295,-0.0396202356131657,0.170452885343711,1.669420027,9.11082958533333,4.735,4.205656565,2.51775428796089,0,0,1,AAA
Sweden,27/01/1999,AA,F1+,NA,AAA,NA,1999,64.207,68.73,95.9910202025,3.68613803234875,-1.65865398133333,0.278530196666667,0.833333333333335,4.01096295328305,0.692886176375749,-0.0264439435768641,0.147094040875163,1.827296401,10.5817976443333,4.53,4.552402877,2.3666817199692,0,0,1,AAA
Sweden,26/10/1995,AA-,F1+,NA,AAA,NA,1995,72.672,72.672,96.6774126683333,3.68506450719881,-10.5468391343333,3.12554181766667,0.823529411764705,4.01998014693324,1.1436577308807,-0.00943843315256721,0.0347120321374647,3.036053425,14.3989571133333,4.024,7.044005216,2.12884227179512,0,0,1,AAA
Sweden,22/12/1994,AA-,NA,NA,-,NA,1994,72.424,72.424,96.6774126683333,3.73135368613776,-8.77578277733333,3.04328455266667,0.808383233532936,4.01638302075239,1.00270186184595,-0.0203959080335893,-0.000887379150855477,3.80619075,13.5725791173333,4.088,7.8806974,2.16018066163668,0,0,1,
Sweden,10/08/1994,AA,NA,NA,-,NA,1994,72.424,72.424,96.6774126683333,3.73135368613776,-8.77578277733333,3.04328455266667,0.808383233532936,4.01638302075239,1.00270186184595,-0.0203959080335893,-0.000887379150855477,3.80619075,13.5725791173333,4.088,7.8806974,2.16018066163668,0,0,1,
Switzerland,21/09/2000,AAA,F1+,stable,AAA,stable,2000,59.854,60.893,96.9324111933333,4.74933886442353,0.509156697333333,0.795077239,0.824858757062145,3.98341300151482,0.1449714371989,0.324853938836967,0.15169546950805,3.853141691,3.30905050166667,4.173,2.891326804,1.66295290481612,0,0,2,AAA
Switzerland,26/10/1995,AAA,F1+,NA,AAA,NA,1995,55.05,55.05,96.195186615,4.73174269150042,-1.08047571933333,1.97630759566667,0.835294117647058,4.06560209335645,0.167830934913115,0.199709355681347,0.0710461314135963,6.344786763,3.43040974233333,0.563,4.705030534,1.8153457171369,0,0,2,AAA
Switzerland,10/08/1994,AAA,NA,NA,-,NA,1994,51.73,51.73,96.195186615,4.69885884274331,-1.27642290566667,2.72376005966667,0.832335329341319,4.09600984154116,0.17555816181182,0.198657574581832,0.0646235266994351,7.144801039,3.29995845933333,1.333,4.270039103,1.81229094092131,0,0,2,
Taiwan,18/01/2009,A+,F1,stable,AA,negative,2009,38.009,35.3216666666667,NA,NA,NA,NA,0.89830508474576,4.63763737612559,NA,NA,NA,NA,NA,NA,NA,NaN,0,0,0,AA
Taiwan,19/11/2001,A+,F1,stable,AA,stable,2001,30.696,27.1163333333333,NA,NA,NA,NA,0.892655367231636,4.62104353514438,NA,NA,NA,NA,NA,NA,NA,NaN,0,0,0,AA
Thailand,12/05/2011,BBB,F3,stable,A-,stable,2011,42.072,43.311,44.1703414933333,4.78751321838478,-2.18239504666667,2.078431499,0.856249999999998,4.31748811353631,8.99407039492486,0.61491777679149,0.066430271532346,7.786288566,6.27553553133333,0.834,3.053829541,2.69253072237052,0,0,0,A
Thailand,19/04/2010,BBB,F3,stable,A-,negative,2010,42.644,41.7093333333333,42.9510132463333,4.69181093555386,-1.737828862,2.63166447066667,0.863905325443788,4.3528552573736,9.34653066414462,0.575559869016859,0.0671033802400884,9.088755991,5.80716266033333,7.507,1.780065137,2.43965697663347,0,0,0,A
Thailand,16/04/2009,BBB,F3,stable,A-,stable,2009,45.217,40.277,43.7137648251667,4.70037570849785,-1.20013823366667,2.28810478566667,0.870056497175139,4.3267781604434,10.0337052723563,0.535771419699293,0.0736715654009826,9.800459406,5.43932085966667,-0.738,5.756718432,2.24261504822951,0,0,0,A
Thailand,1/12/2008,BBB+,F2,negative,A,negative,2008,37.267,39.202,43.1211717916667,4.62944989188081,0.366758414,4.11583493633333,0.871508379888271,4.34380542185368,9.29920019204201,0.473384210365679,0.0585023573010509,6.082901552,5.89641425466667,1.726,1.814727322,4.04330202590992,0,0,0,A
Thailand,22/10/2006,BBB+,F2,stable,A,stable,2006,41.992,46.2716666666667,43.91980807,4.62565323370657,1.42753856666667,3.978997606,0.879120879120878,4.34639945703073,9.36375790952902,0.35939003777493,0.0345306815233818,5.081590493,6.62935952366667,4.968,2.140630612,4.47718530897584,0,0,0,A
Thailand,19/09/2006,BBB+,F2,Rating Watch negative,A,Rating Watch negative,2006,41.992,46.2716666666667,43.91980807,4.62565323370657,1.42753856666667,3.978997606,0.879120879120878,4.34639945703073,9.36375790952902,0.35939003777493,0.0345306815233818,5.081590493,6.62935952366667,4.968,2.140630612,4.47718530897584,0,0,0,A
Thailand,10/05/2005,BBB+,F2,stable,A,stable,2005,47.361,49.1706666666667,51.3343445466667,4.64552428546253,1.436297343,3.03462280133333,0.877777777777776,4.34639945703073,10.4948977842534,0.322531999960887,0.0395309366641453,4.352004857,6.188985664,4.188,0.666248059,4.68906558631112,0,0,0,A
Thailand,3/03/2004,BBB,F3,positive,A-,positive,2004,49.462,51.7343333333333,52.6879323316667,4.6770951776728,-1.44877641766667,1.75360272833333,0.877777777777776,4.34769395559338,7.04271824522076,0.300333059023173,0.0583620309976693,5.128473892,6.71535376333333,6.289,1.864295993,4.87332640176931,0,0,0,A
Thailand,3/09/2003,BBB,F3,stable,A-,stable,2003,50.689,54.421,55.2536207833333,4.71896523931434,-2.50229473266667,1.37618926533333,0.877777777777776,4.33729074083249,6.26968460346401,0.268187029163955,0.0699187060679348,5.428499873,6.849812836,7.189,3.7083408,5.03802785368893,0,0,0,A
Thailand,10/10/2002,BBB-,F3,positive,BBB+,positive,2002,55.052,56.8,58.0146897633333,4.67238795317588,-3.56668529833333,1.305395675,0.877094972067041,4.30541553230204,4.95118144356442,0.224437543103255,0.0814590781945018,5.776785209,7.367817216,6.149,5.098437635,5.19547179413346,0,0,0,BBB
Thailand,21/09/2000,BBB-,F3,stable,BBB+,stable,2000,57.826,54.764,62.06194814,4.71141357349984,-5.58856077333333,3.29047479466667,0.870056497175139,4.28220629939167,4.01607607424931,0.0816957277853687,0.145414989992694,5.072972353,4.85146489233333,4.456,6.417134593,5.70256102593786,0,0,0,BBB
Thailand,24/06/1999,BBB-,F3,NA,BBB+,NA,1999,56.585,48.9736666666667,61.6059268308333,4.72031331170207,-5.582324325,4.63508422666667,0.867816091954025,4.28082412916472,4.87825991347755,-0.0314924803533911,0.11391544731556,6.685707389,2.975947656,4.572,11.86204195,6.05398476137074,0,0,0,BBB
Thailand,26/04/1999,BB+,B,Rating Watch positive,BBB+,Rating Watch positive,1999,56.585,48.9736666666667,61.6059268308333,4.72031331170207,-5.582324325,4.63508422666667,0.867816091954025,4.28082412916472,4.87825991347755,-0.0314924803533911,0.11391544731556,6.685707389,2.975947656,4.572,11.86204195,6.05398476137074,0,0,0,BBB
Thailand,14/05/1998,BB+,B,NA,BBB+,NA,1998,49.881,35.1763333333333,61.1499055216667,4.7016248624244,-1.83062773966667,6.47521058933333,0.867816091954025,4.27249074760558,4.23314933666001,-0.084810974701387,0.0426503312342905,6.397449338,1.355160046,-7.634,5.878862236,6.40744274049541,0,0,0,BBB
Tunisia,2/03/2011,BBB-,F3,negative,BBB,negative,2011,44.353,42.4826666666667,46.5970446283333,4.22548327525376,-2.229501456,3.82837070733333,0.587499999999999,2.51769647261099,10.490492127002,0.135380289004053,-0.025046678747863,3.308811681,6.26745857,-1.918,NA,2.39834223806968,0,0,0,BBB
Tunisia,14/01/2011,BBB,F2,Rating Watch negative,A-,Rating Watch negative,2011,44.353,42.4826666666667,46.5970446283333,4.22548327525376,-2.229501456,3.82837070733333,0.587499999999999,2.51769647261099,10.490492127002,0.135380289004053,-0.025046678747863,3.308811681,6.26745857,-1.918,NA,2.39834223806968,0,0,0,A
Tunisia,24/05/2001,BBB,F2,stable,A-,stable,2001,67.602,66.1703333333333,52.2957561816667,3.93965447369012,-2.245643441,2.54525537933333,0.644067796610169,2.4932054526027,6.53592279476966,0.0375141250724777,-0.00828128509152214,2.159054122,11.0899855466667,4.85,NA,1.69750872002045,100,1,0,A
